Date mutation,Nature mutation,Valeur fonciere,No voie,B/T/Q,Type de voie,Voie,Code postal,Surface reelle bati,Nombre pieces principales,Type local,adresse_complete,lat_long
20/07/2020,Vente,"135900,00",16,,RUE,DU PORT,63000,56.0,2.0,Appartement,16  RUE DU PORT 63000  CLERMONT,"(45.7802906, 3.0877792)"
03/07/2020,Vente,"151500,00",52,,AV,DES PAULINES,63000,0.0,0.0,Dépendance,52  AV DES PAULINES 63000  CLERMONT,"(45.7758391, 3.0969281)"
03/07/2020,Vente,"151500,00",50,,AV,DES PAULINES,63000,68.0,4.0,Appartement,50  AV DES PAULINES 63000  CLERMONT,"(45.7758391, 3.0969281)"
15/07/2020,Vente,"86000,00",12,,RUE,DE MERCURE,63100,70.0,4.0,Appartement,12  RUE DE MERCURE 63100  CLERMONT,"(45.7984346, 3.1033166)"
22/07/2020,Vente,"154000,00",19,B,BD,COTE BLATIN,63000,92.0,5.0,Appartement,19 B BD COTE BLATIN 63000  CLERMONT,"(45.7731942, 3.0951799)"
22/07/2020,Vente,"154000,00",19,,BD,COTE BLATIN,63000,0.0,0.0,Dépendance,19  BD COTE BLATIN 63000  CLERMONT,"(45.7731942, 3.0951799)"
31/07/2020,Vente,"100000,00",131,B,BD,ETIENNE CLEMENTEL,63100,45.0,3.0,Appartement,131 B BD ETIENNE CLEMENTEL 63100  CLERMONT,"(45.8164638, 3.109401)"
30/07/2020,Vente,"63000,00",2,,RUE,POURCHER,63000,56.0,2.0,Appartement,2  RUE POURCHER 63000  CLERMONT,"(45.7802067, 3.0975082)"
30/07/2020,Vente,"63000,00",2,,RUE,POURCHER,63000,0.0,0.0,Dépendance,2  RUE POURCHER 63000  CLERMONT,"(45.7802067, 3.0975082)"
07/07/2020,Vente,"16000,00",112,,AV,DE LA REPUBLIQUE,63100,0.0,0.0,Dépendance,112  AV DE LA REPUBLIQUE 63100  CLERMONT,"(45.7832933, 3.0974655)"
15/06/2020,Vente,"40000,00",27,,RUE,DU CHATEAU DES VERGNES,63100,67.0,3.0,Appartement,27  RUE DU CHATEAU DES VERGNES 63100  CLERMONT,"(45.813265799999996, 3.1257234506182376)"
15/06/2020,Vente,"40000,00",23,B,RUE,DU CHATEAU DES VERGNES,63100,0.0,0.0,Dépendance,23 B RUE DU CHATEAU DES VERGNES 63100  CLERMONT,"(45.8129704, 3.1291192)"
23/07/2020,Vente,"95000,00",140,B,RUE,SULLY,63100,65.0,3.0,Appartement,140 B RUE SULLY 63100  CLERMONT,"(45.7922672, 3.086626)"
16/07/2020,Vente,"65000,00",124,,RUE,ANATOLE FRANCE,63000,50.0,2.0,Appartement,124  RUE ANATOLE FRANCE 63000  CLERMONT,"(45.7766142, 3.0995686)"
16/07/2020,Vente,"65000,00",124,,RUE,ANATOLE FRANCE,63000,0.0,0.0,Dépendance,124  RUE ANATOLE FRANCE 63000  CLERMONT,"(45.7766142, 3.0995686)"
27/07/2020,Vente,"86000,00",6,,RUE,DE COLMAR,63000,0.0,0.0,Dépendance,6  RUE DE COLMAR 63000  CLERMONT,"(45.7796832, 3.0992113)"
27/07/2020,Vente,"86000,00",6,,RUE,DE COLMAR,63000,62.0,4.0,Appartement,6  RUE DE COLMAR 63000  CLERMONT,"(45.7796832, 3.0992113)"
04/08/2020,Vente,"73000,00",39,,BD,DUCLAUX,63000,0.0,0.0,Dépendance,39  BD DUCLAUX 63000  CLERMONT,"(45.7737051, 3.074792)"
04/08/2020,Vente,"73000,00",39,,BD,DUCLAUX,63000,27.0,1.0,Appartement,39  BD DUCLAUX 63000  CLERMONT,"(45.7737051, 3.074792)"
24/07/2020,Vente en l'état futur d'achèvement,"446730,40",11,,BD,CHARLES DE GAULLE,63000,,,,11  BD CHARLES DE GAULLE 63000  CLERMONT,"(45.772369, 3.0830062)"
24/07/2020,Vente en l'état futur d'achèvement,"446730,40",11,,BD,CHARLES DE GAULLE,63000,,,,11  BD CHARLES DE GAULLE 63000  CLERMONT,"(45.772369, 3.0830062)"
24/07/2020,Vente en l'état futur d'achèvement,"446730,40",11,,BD,CHARLES DE GAULLE,63000,,,,11  BD CHARLES DE GAULLE 63000  CLERMONT,"(45.772369, 3.0830062)"
24/07/2020,Vente en l'état futur d'achèvement,"446730,40",11,,BD,CHARLES DE GAULLE,63000,,,,11  BD CHARLES DE GAULLE 63000  CLERMONT,"(45.772369, 3.0830062)"
31/07/2020,Vente,"51000,00",35,,AV,ALBERT ET ELISABETH,63000,25.0,1.0,Appartement,35  AV ALBERT ET ELISABETH 63000  CLERMONT,"(45.7789756, 3.0977359)"
09/07/2020,Vente,"130000,00",8,,RUE,D AYDAT,63000,67.0,3.0,Appartement,8  RUE D AYDAT 63000  CLERMONT,"(45.6603681, 2.9745729)"
09/07/2020,Vente,"130000,00",8,,RUE,D AYDAT,63000,0.0,0.0,Dépendance,8  RUE D AYDAT 63000  CLERMONT,"(45.6603681, 2.9745729)"
23/07/2020,Vente,"96750,00",27,,RUE,ANDRE THEURIET,63000,68.0,4.0,Appartement,27  RUE ANDRE THEURIET 63000  CLERMONT,"(45.7634198, 3.0802471)"
24/07/2020,Vente en l'état futur d'achèvement,"389500,00",11,,BD,CHARLES DE GAULLE,63000,,,,11  BD CHARLES DE GAULLE 63000  CLERMONT,"(45.772369, 3.0830062)"
24/07/2020,Vente en l'état futur d'achèvement,"389500,00",11,,BD,CHARLES DE GAULLE,63000,,,,11  BD CHARLES DE GAULLE 63000  CLERMONT,"(45.772369, 3.0830062)"
24/07/2020,Vente en l'état futur d'achèvement,"389500,00",11,,BD,CHARLES DE GAULLE,63000,,,,11  BD CHARLES DE GAULLE 63000  CLERMONT,"(45.772369, 3.0830062)"
23/07/2020,Vente,"72000,00",65,,RUE,DE LA CARTOUCHERIE,63000,61.0,4.0,Appartement,65  RUE DE LA CARTOUCHERIE 63000  CLERMONT,"(45.7770752, 3.112978)"
29/07/2020,Vente,"125000,00",2,,RUE,VICTOR HUGO,63000,0.0,0.0,Dépendance,2  RUE VICTOR HUGO 63000  CLERMONT,"(45.7807408, 3.0967813)"
29/07/2020,Vente,"125000,00",2,,RUE,VICTOR HUGO,63000,100.0,4.0,Appartement,2  RUE VICTOR HUGO 63000  CLERMONT,"(45.7807408, 3.0967813)"
29/07/2020,Vente,"80400,00",28,,RUE,BREGUET,63100,43.0,2.0,Appartement,28  RUE BREGUET 63100  CLERMONT,"(45.7904994, 3.0817743)"
29/07/2020,Vente,"80400,00",28,,RUE,BREGUET,63100,0.0,0.0,Dépendance,28  RUE BREGUET 63100  CLERMONT,"(45.7904994, 3.0817743)"
30/07/2020,Vente,"157817,00",23,,RUE,DU CLOS PERRET,63100,82.0,3.0,Maison,23  RUE DU CLOS PERRET 63100  CLERMONT,"(45.7938756, 3.0741209)"
03/08/2020,Vente en l'état futur d'achèvement,"167500,00",11,,BD,CHARLES DE GAULLE,63000,,,,11  BD CHARLES DE GAULLE 63000  CLERMONT,"(45.772369, 3.0830062)"
08/07/2020,Vente en l'état futur d'achèvement,"120000,00",105,,RUE,DE LA PRADELLE,63000,,,,105  RUE DE LA PRADELLE 63000  CLERMONT,"(45.7736315, 3.0973039)"
08/07/2020,Vente en l'état futur d'achèvement,"120000,00",105,,RUE,DE LA PRADELLE,63000,,,,105  RUE DE LA PRADELLE 63000  CLERMONT,"(45.7736315, 3.0973039)"
08/07/2020,Vente en l'état futur d'achèvement,"120000,00",105,,RUE,DE LA PRADELLE,63000,,,,105  RUE DE LA PRADELLE 63000  CLERMONT,"(45.7736315, 3.0973039)"
31/07/2020,Vente,"61500,00",70,,RUE,GUYNEMER,63000,40.0,2.0,Appartement,70  RUE GUYNEMER 63000  CLERMONT,"(45.7778508, 3.1034352)"
09/07/2020,Vente,"165000,00",29,,RUE,DES NEUF SOLEILS,63000,0.0,0.0,Dépendance,29  RUE DES NEUF SOLEILS 63000  CLERMONT,"(45.7695763, 3.0986895)"
09/07/2020,Vente,"165000,00",29,,RUE,DES NEUF SOLEILS,63000,76.0,4.0,Appartement,29  RUE DES NEUF SOLEILS 63000  CLERMONT,"(45.7695763, 3.0986895)"
10/07/2020,Vente,"128600,00",12,,RUE,PAUL DOUMER,63000,0.0,0.0,Dépendance,12  RUE PAUL DOUMER 63000  CLERMONT,"(45.7597403, 3.0829037)"
10/07/2020,Vente,"128600,00",12,,RUE,PAUL DOUMER,63000,72.0,4.0,Appartement,12  RUE PAUL DOUMER 63000  CLERMONT,"(45.7597403, 3.0829037)"
03/08/2020,Vente,"196700,00",43,,AV,D ITALIE,63000,0.0,0.0,Dépendance,43  AV D ITALIE 63000  CLERMONT,"(nan, nan)"
03/08/2020,Vente,"196700,00",43,,AV,D ITALIE,63000,115.0,5.0,Appartement,43  AV D ITALIE 63000  CLERMONT,"(nan, nan)"
03/08/2020,Vente,"196700,00",18,,RUE,D AMBERT,63000,0.0,0.0,Dépendance,18  RUE D AMBERT 63000  CLERMONT,"(nan, nan)"
03/08/2020,Vente,"196700,00",43,,AV,D ITALIE,63000,0.0,0.0,Dépendance,43  AV D ITALIE 63000  CLERMONT,"(nan, nan)"
07/07/2020,Vente en l'état futur d'achèvement,"208000,00",0,,RUE,ANATOLE FRANCE,63000,,,,0  RUE ANATOLE FRANCE 63000  CLERMONT,"(45.7766142, 3.0995686)"
07/07/2020,Vente en l'état futur d'achèvement,"208000,00",0,,RUE,ANATOLE FRANCE,63000,,,,0  RUE ANATOLE FRANCE 63000  CLERMONT,"(45.7766142, 3.0995686)"
31/07/2020,Vente,"160000,00",55,,RUE,VICTORIEN SARDOU,63100,83.0,4.0,Maison,55  RUE VICTORIEN SARDOU 63100  CLERMONT,"(45.808886799999996, 3.1224936021439236)"
10/07/2020,Vente en l'état futur d'achèvement,"144227,16",0,,,,0,,,,,"(46.3144754, 11.0480288)"
10/07/2020,Vente en l'état futur d'achèvement,"144227,16",0,,,,0,,,,,"(46.3144754, 11.0480288)"
09/07/2020,Vente en l'état futur d'achèvement,"156549,00",0,,,,0,,,,,"(46.3144754, 11.0480288)"
09/07/2020,Vente en l'état futur d'achèvement,"156549,00",0,,,,0,,,,,"(46.3144754, 11.0480288)"
29/07/2020,Vente en l'état futur d'achèvement,"242000,00",0,,,,0,,,,,"(46.3144754, 11.0480288)"
29/07/2020,Vente en l'état futur d'achèvement,"242000,00",0,,,,0,,,,,"(46.3144754, 11.0480288)"
24/07/2020,Vente en l'état futur d'achèvement,"245000,00",0,,,,0,,,,,"(46.3144754, 11.0480288)"
24/07/2020,Vente en l'état futur d'achèvement,"245000,00",0,,,,0,,,,,"(46.3144754, 11.0480288)"
10/07/2020,Vente en l'état futur d'achèvement,"328274,00",0,,,,0,,,,,"(46.3144754, 11.0480288)"
10/07/2020,Vente en l'état futur d'achèvement,"328274,00",0,,,,0,,,,,"(46.3144754, 11.0480288)"
11/07/2020,Vente,"108000,00",22,,BD,JOHN KENNEDY,63100,74.0,4.0,Appartement,22  BD JOHN KENNEDY 63100  CLERMONT,"(nan, nan)"
11/07/2020,Vente,"108000,00",18,,BD,JOHN KENNEDY,63100,0.0,0.0,Dépendance,18  BD JOHN KENNEDY 63100  CLERMONT,"(nan, nan)"
11/07/2020,Vente,"108000,00",18,,BD,JOHN KENNEDY,63100,0.0,0.0,Dépendance,18  BD JOHN KENNEDY 63100  CLERMONT,"(nan, nan)"
30/07/2020,Vente,"68500,00",11,,BD,PAUL POCHET LAGAYE,63000,37.0,2.0,Appartement,11  BD PAUL POCHET LAGAYE 63000  CLERMONT,"(45.7642537, 3.1008731589295593)"
31/07/2020,Vente,"59500,00",16,,AV,DES PAULINES,63000,40.0,1.0,Appartement,16  AV DES PAULINES 63000  CLERMONT,"(45.7758391, 3.0969281)"
22/07/2020,Vente,"140400,00",57,,RUE,PELISSIER,63100,0.0,0.0,Dépendance,57  RUE PELISSIER 63100  CLERMONT,"(45.7854618, 3.1040681)"
22/07/2020,Vente,"140400,00",57,,RUE,PELISSIER,63100,72.0,4.0,Appartement,57  RUE PELISSIER 63100  CLERMONT,"(45.7854618, 3.1040681)"
06/08/2020,Vente,"333700,00",16,,RUE,MARMONTEL,63000,137.0,4.0,Maison,16  RUE MARMONTEL 63000  CLERMONT,"(45.7681852, 3.0820963)"
22/07/2020,Vente,"106675,00",6,,ALL,DE L ESPLANADE,63000,74.0,3.0,Maison,6  ALL DE L ESPLANADE 63000  CLERMONT,"(nan, nan)"
25/06/2020,Vente,"66500,00",35,B,BD,ARISTIDE BRIAND,63000,29.0,1.0,Appartement,35 B BD ARISTIDE BRIAND 63000  CLERMONT,"(45.7706635, 3.0759836)"
25/06/2020,Vente,"66500,00",7,,RUE,DU HUIT MAI 1945,63000,0.0,0.0,Dépendance,7  RUE DU HUIT MAI 1945 63000  CLERMONT,"(49.5664046, 2.2254022)"
08/07/2020,Vente,"67000,00",9,,RUE,PAUL DIOMEDE,63100,0.0,0.0,Dépendance,9  RUE PAUL DIOMEDE 63100  CLERMONT,"(45.7836872, 3.0767858)"
08/07/2020,Vente,"67000,00",9,,RUE,PAUL DIOMEDE,63100,42.0,1.0,Appartement,9  RUE PAUL DIOMEDE 63100  CLERMONT,"(45.7836872, 3.0767858)"
27/07/2020,Vente,"15000,00",7,,RUE,LOUIS BRAILLE,63000,0.0,0.0,Dépendance,7  RUE LOUIS BRAILLE 63000  CLERMONT,"(45.7799099, 3.0786005)"
27/07/2020,Vente,"15000,00",7,,RUE,LOUIS BRAILLE,63000,0.0,0.0,Dépendance,7  RUE LOUIS BRAILLE 63000  CLERMONT,"(45.7799099, 3.0786005)"
22/07/2020,Vente,"141000,00",21,,RUE,RAMEAU,63000,60.0,4.0,Appartement,21  RUE RAMEAU 63000  CLERMONT,"(45.7757283, 3.0770483)"
28/07/2020,Vente,"60500,00",154,,AV,LEON BLUM,63000,22.0,1.0,Appartement,154  AV LEON BLUM 63000  CLERMONT,"(45.7718835, 3.0939426)"
24/07/2020,Vente,"306750,00",6,,PL,SAINT PIERRE,63000,100.0,4.0,Appartement,6  PL SAINT PIERRE 63000  CLERMONT,"(45.779239, 3.0833558)"
27/07/2020,Vente,"92000,00",61,,RUE,ANATOLE FRANCE,63000,57.0,3.0,Maison,61  RUE ANATOLE FRANCE 63000  CLERMONT,"(45.7766142, 3.0995686)"
07/08/2020,Vente,"299500,00",39,,AV,ALBERT ET ELISABETH,63000,20.0,0.0,Local industriel. commercial ou assimilé,39  AV ALBERT ET ELISABETH 63000  CLERMONT,"(45.7789756, 3.0977359)"
07/08/2020,Vente,"299500,00",39,,AV,ALBERT ET ELISABETH,63000,85.0,2.0,Appartement,39  AV ALBERT ET ELISABETH 63000  CLERMONT,"(45.7789756, 3.0977359)"
07/08/2020,Vente,"299500,00",39,,AV,ALBERT ET ELISABETH,63000,0.0,0.0,Dépendance,39  AV ALBERT ET ELISABETH 63000  CLERMONT,"(45.7789756, 3.0977359)"
16/07/2020,Vente,"95000,00",54,,AV,EDOUARD MICHELIN,63100,77.0,4.0,Appartement,54  AV EDOUARD MICHELIN 63100  CLERMONT,"(45.7812473, 3.1046843)"
16/07/2020,Vente,"95000,00",54,,AV,EDOUARD MICHELIN,63100,0.0,0.0,Dépendance,54  AV EDOUARD MICHELIN 63100  CLERMONT,"(45.7812473, 3.1046843)"
24/07/2020,Vente,"336500,00",6,,RUE,DES MURIERS,63100,133.0,6.0,Maison,6  RUE DES MURIERS 63100  CLERMONT,"(45.798590250000004, 3.083251474832442)"
27/07/2020,Vente,"180000,00",56,,BD,BERTHELOT,63000,0.0,0.0,Dépendance,56  BD BERTHELOT 63000  CLERMONT,"(45.7821273, 3.0726206)"
27/07/2020,Vente,"180000,00",121,,RUE,FONTGIEVE,63000,91.0,5.0,Appartement,121  RUE FONTGIEVE 63000  CLERMONT,"(45.7805146, 3.0817417)"
05/08/2020,Vente,"125000,00",63,,RUE,DE NOHANENT,63100,66.0,4.0,Appartement,63  RUE DE NOHANENT 63100  CLERMONT,"(45.7835462, 3.0722046)"
27/07/2020,Vente,"200000,00",1,,PL,DE REGENSBURG,63000,95.0,5.0,Appartement,1  PL DE REGENSBURG 63000  CLERMONT,"(45.7713372, 3.0779826)"
27/07/2020,Vente,"200000,00",7,,RUE,DU HUIT MAI 1945,63000,0.0,0.0,Dépendance,7  RUE DU HUIT MAI 1945 63000  CLERMONT,"(49.5664046, 2.2254022)"
15/07/2020,Vente en l'état futur d'achèvement,"120274,00",0,,RUE,FLAMENG,63000,,,,0  RUE FLAMENG 63000  CLERMONT,"(45.757172, 3.0966988)"
15/07/2020,Vente en l'état futur d'achèvement,"120274,00",0,,RUE,FLAMENG,63000,,,,0  RUE FLAMENG 63000  CLERMONT,"(45.757172, 3.0966988)"
02/07/2020,Vente,"143275,00",12,,RUE,CARDINAL GIRAUD,63100,43.0,2.0,Maison,12  RUE CARDINAL GIRAUD 63100  CLERMONT,"(45.7928419, 3.1106703)"
24/07/2020,Vente,"186000,00",29,,RUE,SAINT ALYRE,63000,61.0,0.0,Local industriel. commercial ou assimilé,29  RUE SAINT ALYRE 63000  CLERMONT,"(45.7833361, 3.081077118290569)"
24/07/2020,Vente,"186000,00",29,,RUE,SAINT ALYRE,63000,61.0,5.0,Appartement,29  RUE SAINT ALYRE 63000  CLERMONT,"(45.7833361, 3.081077118290569)"
24/07/2020,Vente,"186000,00",2,,RUE,DANCHET,63000,131.0,5.0,Maison,2  RUE DANCHET 63000  CLERMONT,"(45.7831495, 3.0804741)"
24/07/2020,Vente,"186000,00",2,,RUE,DANCHET,63000,0.0,0.0,Dépendance,2  RUE DANCHET 63000  CLERMONT,"(45.7831495, 3.0804741)"
23/07/2020,Vente en l'état futur d'achèvement,"102800,00",0,,,,0,,,,,"(46.3144754, 11.0480288)"
27/07/2020,Vente,"180000,00",31,,AV,EDOUARD MICHELIN,63100,52.0,3.0,Appartement,31  AV EDOUARD MICHELIN 63100  CLERMONT,"(45.7812473, 3.1046843)"
27/07/2020,Vente,"180000,00",31,,AV,EDOUARD MICHELIN,63100,0.0,0.0,Dépendance,31  AV EDOUARD MICHELIN 63100  CLERMONT,"(45.7812473, 3.1046843)"
27/07/2020,Vente,"180000,00",31,,AV,EDOUARD MICHELIN,63100,52.0,3.0,Appartement,31  AV EDOUARD MICHELIN 63100  CLERMONT,"(45.7812473, 3.1046843)"
27/07/2020,Vente,"180000,00",31,,AV,EDOUARD MICHELIN,63100,52.0,3.0,Appartement,31  AV EDOUARD MICHELIN 63100  CLERMONT,"(45.7812473, 3.1046843)"
27/07/2020,Vente,"66850,00",6,,RUE,ALFRED DE MUSSET,63000,34.0,2.0,Appartement,6  RUE ALFRED DE MUSSET 63000  CLERMONT,"(45.7772513, 3.1065147)"
27/07/2020,Vente,"66850,00",6,,RUE,ALFRED DE MUSSET,63000,0.0,0.0,Dépendance,6  RUE ALFRED DE MUSSET 63000  CLERMONT,"(45.7772513, 3.1065147)"
06/08/2020,Vente,"45000,00",4,,RUE,BONNABAUD,63000,0.0,0.0,Dépendance,4  RUE BONNABAUD 63000  CLERMONT,"(45.7762486, 3.0788631)"
06/08/2020,Vente,"45000,00",4,,RUE,BONNABAUD,63000,0.0,0.0,Dépendance,4  RUE BONNABAUD 63000  CLERMONT,"(45.7762486, 3.0788631)"
29/07/2020,Vente,"73350,00",65,,RUE,LEON BOURGEOIS,63000,37.0,2.0,Appartement,65  RUE LEON BOURGEOIS 63000  CLERMONT,"(45.7662443, 3.0861025)"
29/07/2020,Vente,"73350,00",61,,RUE,LEON BOURGEOIS,63000,0.0,0.0,Dépendance,61  RUE LEON BOURGEOIS 63000  CLERMONT,"(45.7662443, 3.0861025)"
03/08/2020,Vente,"89500,00",35,,AV,EDOUARD MICHELIN,63100,42.0,2.0,Appartement,35  AV EDOUARD MICHELIN 63100  CLERMONT,"(45.7812473, 3.1046843)"
03/08/2020,Vente,"89500,00",35,,AV,EDOUARD MICHELIN,63100,0.0,0.0,Dépendance,35  AV EDOUARD MICHELIN 63100  CLERMONT,"(45.7812473, 3.1046843)"
16/07/2020,Vente,"57500,00",53,B,RUE,DE L ORADOU,63000,29.0,1.0,Appartement,53 B RUE DE L ORADOU 63000  CLERMONT,"(nan, nan)"
16/07/2020,Vente,"57500,00",45,,RUE,DE L ORADOU,63000,0.0,0.0,Dépendance,45  RUE DE L ORADOU 63000  CLERMONT,"(nan, nan)"
30/07/2020,Vente,"15000,00",123,,RUE,SULLY,63100,0.0,0.0,Dépendance,123  RUE SULLY 63100  CLERMONT,"(45.7922672, 3.086626)"
20/07/2020,Vente,"52000,00",8,,RUE,DE CEYRAT,63000,20.0,1.0,Appartement,8  RUE DE CEYRAT 63000  CLERMONT,"(45.7720037, 3.0822199)"
17/07/2020,Vente,"200000,00",0,,IMP,DES CHANELLES,63100,,,,0  IMP DES CHANELLES 63100  CLERMONT,"(45.7888753, 3.0829555)"
17/07/2020,Vente,"200000,00",10,,IMP,DES CHANELLES,63100,60.0,3.0,Maison,10  IMP DES CHANELLES 63100  CLERMONT,"(45.7888753, 3.0829555)"
28/07/2020,Vente,"190000,00",6,,RUE,RENOUARD,63000,88.0,4.0,Maison,6  RUE RENOUARD 63000  CLERMONT,"(45.7663673, 3.0770481)"
31/07/2020,Vente,"97700,00",21,,RUE,PHILIPPE LEBON,63000,0.0,0.0,Dépendance,21  RUE PHILIPPE LEBON 63000  CLERMONT,"(45.7715233, 3.0917355)"
31/07/2020,Vente,"97700,00",21,,RUE,PHILIPPE LEBON,63000,102.0,5.0,Appartement,21  RUE PHILIPPE LEBON 63000  CLERMONT,"(45.7715233, 3.0917355)"
20/07/2020,Vente en l'état futur d'achèvement,"217912,00",0,,RUE,FLAMENG,63000,,,,0  RUE FLAMENG 63000  CLERMONT,"(45.757172, 3.0966988)"
20/07/2020,Vente en l'état futur d'achèvement,"217912,00",0,,RUE,FLAMENG,63000,,,,0  RUE FLAMENG 63000  CLERMONT,"(45.757172, 3.0966988)"
20/07/2020,Vente en l'état futur d'achèvement,"217912,00",0,,RUE,FLAMENG,63000,,,,0  RUE FLAMENG 63000  CLERMONT,"(45.757172, 3.0966988)"
27/07/2020,Vente en l'état futur d'achèvement,"144800,00",0,,,,0,,,,,"(46.3144754, 11.0480288)"
30/07/2020,Vente en l'état futur d'achèvement,"133808,00",0,,RUE,FLAMENG,63000,,,,0  RUE FLAMENG 63000  CLERMONT,"(45.757172, 3.0966988)"
30/07/2020,Vente en l'état futur d'achèvement,"133808,00",0,,RUE,FLAMENG,63000,,,,0  RUE FLAMENG 63000  CLERMONT,"(45.757172, 3.0966988)"
30/07/2020,Vente en l'état futur d'achèvement,"133808,00",0,,RUE,FLAMENG,63000,,,,0  RUE FLAMENG 63000  CLERMONT,"(45.757172, 3.0966988)"
24/07/2020,Vente,"90350,00",38,,RUE,DE DURTOL,63100,0.0,0.0,Dépendance,38  RUE DE DURTOL 63100  CLERMONT,"(45.7882164, 3.0656953)"
24/07/2020,Vente,"90350,00",97,,RUE,DE NOHANENT,63100,46.0,2.0,Appartement,97  RUE DE NOHANENT 63100  CLERMONT,"(45.7835462, 3.0722046)"
29/07/2020,Vente,"17391,00",0,,,LES PLAINES,63000,,,,,"(46.3144754, 11.0480288)"
31/07/2020,Vente,"180170,00",22,,RUE,DE CHATEAUDUN,63000,74.0,3.0,Appartement,22  RUE DE CHATEAUDUN 63000  CLERMONT,"(45.7821882, 3.0983979)"
06/08/2020,Vente,"206000,00",11,,RUE,EMMANUEL CHABRIER,63000,70.0,3.0,Appartement,11  RUE EMMANUEL CHABRIER 63000  CLERMONT,"(45.7728419, 3.0790119)"
06/08/2020,Vente,"206000,00",20,,BD,PASTEUR,63000,0.0,0.0,Dépendance,20  BD PASTEUR 63000  CLERMONT,"(45.7714104, 3.0832385)"
24/07/2020,Vente,"567000,00",26,,RUE,BONNABAUD,63000,110.0,5.0,Maison,26  RUE BONNABAUD 63000  CLERMONT,"(45.7745362, 3.0796139)"
24/07/2020,Vente,"567000,00",26,,RUE,BONNABAUD,63000,14.0,0.0,Local industriel. commercial ou assimilé,26  RUE BONNABAUD 63000  CLERMONT,"(45.7745362, 3.0796139)"
24/07/2020,Vente,"567000,00",28,,RUE,BONNABAUD,63000,49.0,1.0,Appartement,28  RUE BONNABAUD 63000  CLERMONT,"(45.774403, 3.0796647)"
26/06/2020,Vente,"71700,00",46,,ALL,DE BEAULIEU,63000,0.0,0.0,Dépendance,46  ALL DE BEAULIEU 63000  CLERMONT,"(45.7681267, 3.1080875)"
26/06/2020,Vente,"71700,00",46,,ALL,DE BEAULIEU,63000,72.0,4.0,Maison,46  ALL DE BEAULIEU 63000  CLERMONT,"(45.7681267, 3.1080875)"
26/06/2020,Vente,"71700,00",46,,ALL,DE BEAULIEU,63000,74.0,3.0,Maison,46  ALL DE BEAULIEU 63000  CLERMONT,"(45.7681267, 3.1080875)"
26/06/2020,Vente,"71700,00",46,,ALL,DE BEAULIEU,63000,72.0,4.0,Maison,46  ALL DE BEAULIEU 63000  CLERMONT,"(45.7681267, 3.1080875)"
26/06/2020,Vente,"71700,00",46,,ALL,DE BEAULIEU,63000,74.0,3.0,Maison,46  ALL DE BEAULIEU 63000  CLERMONT,"(45.7681267, 3.1080875)"
26/06/2020,Vente,"71700,00",46,,ALL,DE BEAULIEU,63000,0.0,0.0,Dépendance,46  ALL DE BEAULIEU 63000  CLERMONT,"(45.7681267, 3.1080875)"
26/06/2020,Vente,"71700,00",46,,ALL,DE BEAULIEU,63000,0.0,0.0,Dépendance,46  ALL DE BEAULIEU 63000  CLERMONT,"(45.7681267, 3.1080875)"
26/06/2020,Vente,"71700,00",46,,ALL,DE BEAULIEU,63000,74.0,3.0,Maison,46  ALL DE BEAULIEU 63000  CLERMONT,"(45.7681267, 3.1080875)"
26/06/2020,Vente,"71700,00",46,,ALL,DE BEAULIEU,63000,0.0,0.0,Dépendance,46  ALL DE BEAULIEU 63000  CLERMONT,"(45.7681267, 3.1080875)"
26/06/2020,Vente,"71700,00",46,,ALL,DE BEAULIEU,63000,74.0,3.0,Maison,46  ALL DE BEAULIEU 63000  CLERMONT,"(45.7681267, 3.1080875)"
26/06/2020,Vente,"71700,00",46,,ALL,DE BEAULIEU,63000,0.0,0.0,Dépendance,46  ALL DE BEAULIEU 63000  CLERMONT,"(45.7681267, 3.1080875)"
26/06/2020,Vente,"71700,00",46,,ALL,DE BEAULIEU,63000,72.0,4.0,Maison,46  ALL DE BEAULIEU 63000  CLERMONT,"(45.7681267, 3.1080875)"
26/06/2020,Vente,"71700,00",46,,ALL,DE BEAULIEU,63000,0.0,0.0,Dépendance,46  ALL DE BEAULIEU 63000  CLERMONT,"(45.7681267, 3.1080875)"
26/06/2020,Vente,"71700,00",46,,ALL,DE BEAULIEU,63000,72.0,4.0,Maison,46  ALL DE BEAULIEU 63000  CLERMONT,"(45.7681267, 3.1080875)"
26/06/2020,Vente,"71700,00",46,,ALL,DE BEAULIEU,63000,66.0,3.0,Maison,46  ALL DE BEAULIEU 63000  CLERMONT,"(45.7681267, 3.1080875)"
26/06/2020,Vente,"71700,00",46,,ALL,DE BEAULIEU,63000,74.0,3.0,Maison,46  ALL DE BEAULIEU 63000  CLERMONT,"(45.7681267, 3.1080875)"
26/06/2020,Vente,"71700,00",46,,ALL,DE BEAULIEU,63000,74.0,3.0,Maison,46  ALL DE BEAULIEU 63000  CLERMONT,"(45.7681267, 3.1080875)"
26/06/2020,Vente,"71700,00",46,,ALL,DE BEAULIEU,63000,74.0,3.0,Maison,46  ALL DE BEAULIEU 63000  CLERMONT,"(45.7681267, 3.1080875)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
